filename,nloc,token_count,avg_complexity,num_functions
examples/pytorch/image-pretraining/run_mim_no_trainer.py,645,3498,14.333333333333334,6
examples/pytorch/instance-segmentation/run_instance_segmentation.py,300,2017,3.769230769230769,13
examples/pytorch/instance-segmentation/run_instance_segmentation_no_trainer.py,553,3426,10.75,8
examples/pytorch/language-modeling/run_clm.py,533,2954,8.4,10
examples/pytorch/language-modeling/run_clm_no_trainer.py,569,3260,22.0,4
examples/pytorch/language-modeling/run_fim.py,633,3598,8.5,10
examples/pytorch/language-modeling/run_fim_no_trainer.py,696,4051,16.666666666666668,6
examples/pytorch/language-modeling/run_mlm.py,504,2751,8.666666666666666,9
examples/pytorch/language-modeling/run_mlm_no_trainer.py,583,3334,18.4,5
examples/pytorch/language-modeling/run_plm.py,419,2283,8.428571428571429,7
examples/pytorch/multiple-choice/run_swag.py,313,1689,8.4,5
examples/pytorch/multiple-choice/run_swag_no_trainer.py,503,2941,26.333333333333332,3
examples/pytorch/object-detection/run_object_detection.py,337,2233,5.833333333333333,6
examples/pytorch/object-detection/run_object_detection_no_trainer.py,579,3716,10.25,8
examples/pytorch/question-answering/run_qa.py,504,3007,13.285714285714286,7
examples/pytorch/question-answering/run_qa_beam_search.py,529,3172,14.0,7
examples/pytorch/question-answering/run_qa_beam_search_no_trainer.py,780,5037,20.285714285714285,7
examples/pytorch/question-answering/run_qa_no_trainer.py,764,4749,19.714285714285715,7
examples/pytorch/question-answering/run_seq2seq_qa.py,555,3272,10.777777777777779,9
examples/pytorch/question-answering/trainer_qa.py,86,624,6.666666666666667,3
examples/pytorch/question-answering/trainer_seq2seq_qa.py,103,732,8.0,3
examples/pytorch/question-answering/utils_qa.py,249,2049,42.0,2
examples/pytorch/semantic-segmentation/run_semantic_segmentation.py,297,1895,7.8,5
examples/pytorch/semantic-segmentation/run_semantic_segmentation_no_trainer.py,476,3036,17.25,4
examples/pytorch/speech-pretraining/run_wav2vec2_pretraining_no_trainer.py,591,3358,12.0,6
examples/pytorch/speech-recognition/run_speech_recognition_ctc.py,574,3005,5.1,10
examples/pytorch/speech-recognition/run_speech_recognition_ctc_adapter.py,566,3001,6.111111111111111,9
examples/pytorch/speech-recognition/run_speech_recognition_seq2seq.py,433,2419,9.6,5
examples/pytorch/summarization/run_summarization.py,597,3382,16.166666666666668,6
examples/pytorch/summarization/run_summarization_no_trainer.py,642,3692,25.0,4
examples/pytorch/text-classification/run_classification.py,575,3461,16.142857142857142,7
examples/pytorch/text-classification/run_glue.py,477,3022,17.333333333333332,6
examples/pytorch/text-classification/run_glue_no_trainer.py,537,3392,35.666666666666664,3
examples/pytorch/text-classification/run_xnli.py,329,1730,11.333333333333334,3
examples/pytorch/text-generation/run_generation.py,319,2137,4.571428571428571,14
examples/pytorch/token-classification/run_ner.py,481,2891,14.333333333333334,6
examples/pytorch/token-classification/run_ner_no_trainer.py,659,4028,20.666666666666668,6
examples/pytorch/translation/run_translation.py,524,3021,15.0,6
examples/pytorch/translation/run_translation_no_trainer.py,615,3604,25.5,4
examples/pytorch/3d_parallel_checks.py,500,3774,9.0,15
examples/pytorch/conftest.py,14,105,1.5,2
examples/pytorch/context_parallel.py,50,421,0.0,0
examples/pytorch/continuous_batching.py,259,2035,6.0,3
examples/pytorch/continuous_batching_simple.py,73,501,0.0,0
examples/pytorch/old_test_xla_examples.py,41,236,1.3333333333333333,3
examples/pytorch/transformers_serve_cb_eval_job.py,168,792,6.0,2
examples/pytorch/xla_spawn.py,34,181,1.0,2
examples/quantization/custom_quantization.py,57,368,1.3333333333333333,9
examples/quantization/custom_quantization_int8_example.py,180,1244,3.2,15
examples/scheduler/run_greedy.py,100,616,2.6666666666666665,3
examples/training/distributed_training.py,33,254,2.5,2
examples/3D_parallel.py,292,2066,5.555555555555555,9
examples/run_on_remote.py,28,265,0.0,0
scripts/distributed/torch-distributed-gpu-test.py,32,199,2.0,1
scripts/check_tokenizers.py,131,957,7.8,5
scripts/stale.py,48,338,15.0,1
src/transformers/cli/serving/__init__.py,3,15,0.0,0
src/transformers/cli/serving/chat_completion.py,286,1541,5.571428571428571,7
src/transformers/cli/serving/model_manager.py,284,1855,3.4761904761904763,21
src/transformers/cli/serving/response.py,436,2067,5.142857142857143,7
src/transformers/cli/serving/server.py,73,477,1.3,10
src/transformers/cli/serving/transcription.py,107,722,2.25,8
src/transformers/cli/serving/utils.py,544,3768,2.4237288135593222,59
src/transformers/cli/__init__.py,0,0,0.0,0
src/transformers/cli/add_new_model_like.py,415,2835,4.2105263157894735,19
src/transformers/cli/chat.py,462,3122,4.5,22
src/transformers/cli/download.py,22,131,1.0,1
src/transformers/cli/serve.py,143,900,2.6,5
src/transformers/cli/system.py,93,482,6.666666666666667,3
src/transformers/cli/transformers.py,18,131,1.0,1
src/transformers/data/datasets/__init__.py,2,14,0.0,0
src/transformers/data/datasets/glue.py,113,622,3.0,5
src/transformers/data/datasets/squad.py,175,1083,6.0,3
src/transformers/data/metrics/__init__.py,71,469,3.6,5
src/transformers/data/metrics/squad_metrics.py,533,3552,6.6521739130434785,23
src/transformers/data/processors/__init__.py,4,44,0.0,0
src/transformers/data/processors/glue.py,392,3378,1.6521739130434783,69
src/transformers/data/processors/squad.py,483,3007,6.6,15
src/transformers/data/processors/utils.py,202,1440,3.6470588235294117,17
src/transformers/data/processors/xnli.py,59,406,4.25,4
src/transformers/data/__init__.py,32,73,0.0,0
src/transformers/data/data_collator.py,834,7175,7.428571428571429,35
src/transformers/distributed/__init__.py,12,59,0.0,0
src/transformers/distributed/configuration_utils.py,40,304,2.0,7
src/transformers/generation/continuous_batching/__init__.py,14,48,0.0,0
src/transformers/generation/continuous_batching/cache.py,415,3122,3.608695652173913,23
src/transformers/generation/continuous_batching/cache_manager.py,308,2471,2.7096774193548385,31
src/transformers/generation/continuous_batching/continuous_api.py,844,6072,4.285714285714286,49
src/transformers/generation/continuous_batching/input_outputs.py,451,4174,3.1515151515151514,33
src/transformers/generation/continuous_batching/requests.py,227,1548,2.6,15
src/transformers/generation/continuous_batching/scheduler.py,241,1732,3.7777777777777777,18
src/transformers/generation/continuous_batching/utils.py,92,755,2.4,10
src/transformers/generation/__init__.py,182,461,0.0,0
src/transformers/generation/candidate_generator.py,726,5612,3.8536585365853657,41
src/transformers/generation/configuration_utils.py,862,5632,5.487179487179487,39
src/transformers/generation/logits_process.py,1168,10487,2.98019801980198,101
src/transformers/generation/stopping_criteria.py,219,2053,3.111111111111111,18
src/transformers/generation/streamers.py,126,954,3.3333333333333335,15
src/transformers/generation/utils.py,2508,15724,12.83673469387755,49
src/transformers/generation/watermarking.py,220,1772,1.8235294117647058,17
src/transformers/integrations/__init__.py,301,834,0.0,0
src/transformers/integrations/accelerate.py,581,3975,10.722222222222221,18
src/transformers/integrations/aqlm.py,35,191,5.0,1
src/transformers/integrations/awq.py,77,488,5.0,2
src/transformers/integrations/bitnet.py,246,1756,3.0,16
src/transformers/integrations/bitsandbytes.py,236,1607,3.769230769230769,13
src/transformers/integrations/deepspeed.py,403,2678,4.826086956521739,23
src/transformers/integrations/eager_paged.py,52,507,5.0,2
src/transformers/integrations/eetq.py,71,640,2.142857142857143,7
src/transformers/integrations/executorch.py,609,4489,3.6,30
src/transformers/integrations/fbgemm_fp8.py,213,1803,3.25,8
src/transformers/integrations/finegrained_fp8.py,628,4720,4.9523809523809526,21
src/transformers/integrations/flash_attention.py,62,386,6.0,2
src/transformers/integrations/flash_paged.py,82,607,9.0,1
src/transformers/integrations/flex_attention.py,196,1369,3.076923076923077,13
src/transformers/integrations/fouroversix.py,49,322,2.3333333333333335,3
src/transformers/integrations/fp_quant.py,96,640,2.6,5
src/transformers/integrations/fsdp.py,46,288,3.75,4
src/transformers/integrations/ggml.py,660,3957,3.3793103448275863,29
src/transformers/integrations/higgs.py,551,5262,3.7142857142857144,7
src/transformers/integrations/hqq.py,64,489,4.6,5
src/transformers/integrations/hub_kernels.py,377,1795,2.85,20
src/transformers/integrations/integration_utils.py,1822,12990,4.589147286821706,129
src/transformers/integrations/liger.py,17,93,4.0,1
src/transformers/integrations/metal_quantization.py,162,1303,2.8181818181818183,11
src/transformers/integrations/mistral.py,85,697,3.3333333333333335,6
src/transformers/integrations/moe.py,231,2000,3.125,16
src/transformers/integrations/mxfp4.py,517,4056,3.32,25
src/transformers/integrations/neftune.py,32,225,3.0,3
src/transformers/integrations/npu_flash_attention.py,103,562,2.2,5
src/transformers/integrations/peft.py,627,4178,6.642857142857143,28
src/transformers/integrations/quanto.py,74,508,3.3333333333333335,3
src/transformers/integrations/quark.py,16,105,1.5,2
src/transformers/integrations/sdpa_attention.py,60,458,5.666666666666667,3
src/transformers/integrations/sdpa_paged.py,47,348,2.5,2
src/transformers/integrations/sinq.py,88,607,4.2,5
src/transformers/integrations/spqr.py,38,223,6.0,1
src/transformers/integrations/tensor_parallel.py,825,6825,2.9186046511627906,86
src/transformers/integrations/tiktoken.py,31,193,4.0,1
src/transformers/integrations/torchao.py,150,1086,6.0,7
src/transformers/integrations/tpu.py,151,931,5.166666666666667,6
src/transformers/integrations/vptq.py,46,272,6.0,1
src/transformers/loss/__init__.py,0,0,0.0,0
src/transformers/loss/loss_d_fine.py,231,2154,2.9,10
src/transformers/loss/loss_deformable_detr.py,136,1247,4.333333333333333,6
src/transformers/loss/loss_for_object_detection.py,290,2970,3.1538461538461537,26
src/transformers/loss/loss_grounding_dino.py,153,1297,4.142857142857143,7
src/transformers/loss/loss_lw_detr.py,240,2167,5.0,11
src/transformers/loss/loss_rt_detr.py,291,2962,4.176470588235294,17
src/transformers/loss/loss_utils.py,120,881,3.6666666666666665,6
src/transformers/models/afmoe/__init__.py,10,63,0.0,0
src/transformers/models/afmoe/configuration_afmoe.py,60,371,5.0,1
src/transformers/models/afmoe/modeling_afmoe.py,467,3895,2.1481481481481484,27
src/transformers/models/afmoe/modular_afmoe.py,323,2316,2.6923076923076925,13
src/transformers/models/aimv2/__init__.py,10,63,0.0,0
src/transformers/models/aimv2/configuration_aimv2.py,68,461,3.0,2
src/transformers/models/aimv2/convert_aimv2_original_pytorch_to_hf.py,174,987,2.857142857142857,7
src/transformers/models/aimv2/modeling_aimv2.py,483,3752,1.6363636363636365,33
src/transformers/models/aimv2/modular_aimv2.py,353,2618,1.5263157894736843,19
src/transformers/models/albert/__init__.py,11,68,0.0,0
src/transformers/models/albert/configuration_albert.py,28,169,0.0,0
src/transformers/models/albert/convert_albert_original_tf_checkpoint_to_pytorch.py,32,180,1.0,1
src/transformers/models/albert/modeling_albert.py,673,4863,2.3076923076923075,39
src/transformers/models/albert/tokenization_albert.py,93,577,5.0,1
src/transformers/models/align/__init__.py,11,68,0.0,0
src/transformers/models/align/configuration_align.py,85,694,3.5,2
src/transformers/models/align/convert_align_tf_to_hf.py,309,1800,4.714285714285714,7
src/transformers/models/align/modeling_align.py,772,5439,2.0576923076923075,52
src/transformers/models/align/processing_align.py,15,76,1.0,1
src/transformers/models/altclip/__init__.py,11,68,0.0,0
src/transformers/models/altclip/configuration_altclip.py,110,687,19.0,1
src/transformers/models/altclip/modeling_altclip.py,780,5929,1.8909090909090909,55
src/transformers/models/altclip/processing_altclip.py,7,48,1.0,1
src/transformers/models/apertus/__init__.py,10,63,0.0,0
src/transformers/models/apertus/configuration_apertus.py,57,326,3.0,1
src/transformers/models/apertus/modeling_apertus.py,343,2791,1.95,20
src/transformers/models/apertus/modular_apertus.py,178,1136,1.7142857142857142,7
src/transformers/models/arcee/__init__.py,10,63,0.0,0
src/transformers/models/arcee/configuration_arcee.py,55,322,2.5,2
src/transformers/models/arcee/modeling_arcee.py,357,2791,1.9,20
src/transformers/models/arcee/modular_arcee.py,68,322,0.0,0
src/transformers/models/aria/__init__.py,13,78,0.0,0
src/transformers/models/aria/configuration_aria.py,96,654,4.333333333333333,3
src/transformers/models/aria/convert_aria_weights_to_hf.py,120,548,2.75,4
src/transformers/models/aria/image_processing_aria.py,137,1102,2.5714285714285716,7
src/transformers/models/aria/image_processing_pil_aria.py,142,1148,2.857142857142857,7
src/transformers/models/aria/modeling_aria.py,758,5765,1.7,50
src/transformers/models/aria/modular_aria.py,703,5074,2.275,40
src/transformers/models/aria/processing_aria.py,94,699,5.0,4
src/transformers/models/audio_spectrogram_transformer/__init__.py,11,68,0.0,0
src/transformers/models/audio_spectrogram_transformer/configuration_audio_spectrogram_transformer.py,23,141,0.0,0
src/transformers/models/audio_spectrogram_transformer/convert_audio_spectrogram_transformer_original_to_pytorch.py,214,1321,9.4,5
src/transformers/models/audio_spectrogram_transformer/feature_extraction_audio_spectrogram_transformer.py,130,863,7.0,4
src/transformers/models/audio_spectrogram_transformer/modeling_audio_spectrogram_transformer.py,295,2377,1.5357142857142858,28
src/transformers/models/audioflamingo3/__init__.py,11,68,0.0,0
src/transformers/models/audioflamingo3/configuration_audioflamingo3.py,51,366,5.0,1
src/transformers/models/audioflamingo3/convert_audioflamingo3_to_hf.py,188,1070,6.4,5
src/transformers/models/audioflamingo3/modeling_audioflamingo3.py,362,2700,2.217391304347826,23
src/transformers/models/audioflamingo3/modular_audioflamingo3.py,152,1027,2.6666666666666665,6
src/transformers/models/audioflamingo3/processing_audioflamingo3.py,194,1345,4.9,10
src/transformers/models/auto/__init__.py,16,93,0.0,0
src/transformers/models/auto/auto_factory.py,509,2722,4.44,25
src/transformers/models/auto/configuration_auto.py,1344,8229,3.0384615384615383,26
src/transformers/models/auto/feature_extraction_auto.py,194,1117,6.8,5
src/transformers/models/auto/image_processing_auto.py,502,4094,8.818181818181818,11
src/transformers/models/auto/modeling_auto.py,2080,10786,1.0,2
src/transformers/models/auto/processing_auto.py,318,1839,11.25,4
src/transformers/models/auto/tokenization_auto.py,615,4544,12.857142857142858,7
src/transformers/models/auto/video_processing_auto.py,215,1197,8.8,5
src/transformers/models/autoformer/__init__.py,10,63,0.0,0
src/transformers/models/autoformer/configuration_autoformer.py,81,513,4.666666666666667,3
src/transformers/models/autoformer/modeling_autoformer.py,954,7889,3.375,40
src/transformers/models/aya_vision/__init__.py,11,68,0.0,0
src/transformers/models/aya_vision/configuration_aya_vision.py,47,323,3.5,2
src/transformers/models/aya_vision/modeling_aya_vision.py,298,1892,2.0,16
src/transformers/models/aya_vision/modular_aya_vision.py,172,1148,2.8333333333333335,6
src/transformers/models/aya_vision/processing_aya_vision.py,115,719,4.25,4
src/transformers/models/bamba/__init__.py,11,68,0.0,0
src/transformers/models/bamba/configuration_bamba.py,71,480,3.6666666666666665,3
src/transformers/models/bamba/convert_mamba_ssm_checkpoint.py,189,1169,5.8,5
src/transformers/models/bamba/modeling_bamba.py,775,6925,2.909090909090909,33
src/transformers/models/bamba/modular_bamba.py,598,4852,4.5,14
src/transformers/models/bark/__init__.py,11,68,0.0,0
src/transformers/models/bark/configuration_bark.py,84,511,9.0,1
src/transformers/models/bark/convert_suno_to_hf.py,197,1374,5.4,5
src/transformers/models/bark/generation_configuration_bark.py,144,681,1.4285714285714286,7
src/transformers/models/bark/modeling_bark.py,948,6651,4.315789473684211,38
src/transformers/models/bark/processing_bark.py,184,1091,4.875,8
src/transformers/models/bart/__init__.py,11,73,0.0,0
src/transformers/models/bart/configuration_bart.py,45,313,2.0,1
src/transformers/models/bart/convert_bart_original_pytorch_checkpoint_to_pytorch.py,111,759,3.0,5
src/transformers/models/bart/modeling_bart.py,904,6135,2.975609756097561,41
src/transformers/models/bart/tokenization_bart.py,4,24,0.0,0
src/transformers/models/barthez/__init__.py,9,58,0.0,0
src/transformers/models/barthez/tokenization_barthez.py,60,388,4.0,1
src/transformers/models/bartpho/__init__.py,9,58,0.0,0
src/transformers/models/bartpho/tokenization_bartpho.py,144,1160,3.909090909090909,11
src/transformers/models/beit/__init__.py,12,73,0.0,0
src/transformers/models/beit/configuration_beit.py,48,370,4.0,1
src/transformers/models/beit/convert_beit_unilm_to_pytorch.py,292,2355,11.0,5
src/transformers/models/beit/image_processing_beit.py,146,954,3.3333333333333335,6
src/transformers/models/beit/image_processing_pil_beit.py,132,793,3.1666666666666665,6
src/transformers/models/beit/modeling_beit.py,1002,7870,3.109090909090909,55
src/transformers/models/bert/__init__.py,11,68,0.0,0
src/transformers/models/bert/configuration_bert.py,28,169,0.0,0
src/transformers/models/bert/convert_bert_original_tf2_checkpoint_to_pytorch.py,175,1136,20.0,2
src/transformers/models/bert/convert_bert_original_tf_checkpoint_to_pytorch.py,32,181,1.0,1
src/transformers/models/bert/convert_bert_token_dropping_original_tf2_checkpoint_to_pytorch.py,117,936,2.0,5
src/transformers/models/bert/modeling_bert.py,1025,6933,2.316666666666667,60
src/transformers/models/bert/tokenization_bert.py,76,471,3.0,2
src/transformers/models/bert/tokenization_bert_legacy.py,269,1724,3.9545454545454546,22
src/transformers/models/bert_generation/__init__.py,11,68,0.0,0
src/transformers/models/bert_generation/configuration_bert_generation.py,26,155,0.0,0
src/transformers/models/bert_generation/modeling_bert_generation.py,526,3620,2.375,32
src/transformers/models/bert_generation/tokenization_bert_generation.py,36,184,2.0,1
src/transformers/models/bert_japanese/__init__.py,9,58,0.0,0
src/transformers/models/bert_japanese/tokenization_bert_japanese.py,574,3506,5.484848484848484,33
src/transformers/models/bertweet/__init__.py,9,58,0.0,0
src/transformers/models/bertweet/tokenization_bertweet.py,280,1998,3.3333333333333335,21
src/transformers/models/big_bird/__init__.py,11,68,0.0,0
src/transformers/models/big_bird/configuration_big_bird.py,34,201,0.0,0
src/transformers/models/big_bird/convert_bigbird_original_tf_checkpoint_to_pytorch.py,191,1224,11.25,4
src/transformers/models/big_bird/modeling_big_bird.py,1725,12065,3.2666666666666666,75
src/transformers/models/big_bird/tokenization_big_bird.py,69,616,12.0,1
src/transformers/models/bigbird_pegasus/__init__.py,10,63,0.0,0
src/transformers/models/bigbird_pegasus/configuration_bigbird_pegasus.py,45,254,0.0,0
src/transformers/models/bigbird_pegasus/convert_bigbird_pegasus_tf_to_pytorch.py,131,810,7.0,4
src/transformers/models/bigbird_pegasus/modeling_bigbird_pegasus.py,1694,11990,3.7666666666666666,60
src/transformers/models/biogpt/__init__.py,11,68,0.0,0
src/transformers/models/biogpt/configuration_biogpt.py,27,168,0.0,0
src/transformers/models/biogpt/convert_biogpt_original_pytorch_checkpoint_to_pytorch.py,202,1368,3.090909090909091,11
src/transformers/models/biogpt/modeling_biogpt.py,502,3395,3.380952380952381,21
src/transformers/models/biogpt/modular_biogpt.py,389,2420,3.1333333333333333,15
src/transformers/models/biogpt/tokenization_biogpt.py,189,1334,2.875,16
src/transformers/models/bit/__init__.py,12,73,0.0,0
src/transformers/models/bit/configuration_bit.py,40,337,3.0,2
src/transformers/models/bit/convert_bit_to_pytorch.py,116,808,4.25,4
src/transformers/models/bit/image_processing_bit.py,17,80,0.0,0
src/transformers/models/bit/image_processing_pil_bit.py,17,80,0.0,0
src/transformers/models/bit/modeling_bit.py,572,3870,3.111111111111111,36
src/transformers/models/bitnet/__init__.py,10,63,0.0,0
src/transformers/models/bitnet/configuration_bitnet.py,33,206,2.0,1
src/transformers/models/bitnet/modeling_bitnet.py,341,2774,1.9,20
src/transformers/models/bitnet/modular_bitnet.py,85,563,1.4,5
src/transformers/models/blenderbot/__init__.py,11,68,0.0,0
src/transformers/models/blenderbot/configuration_blenderbot.py,41,238,0.0,0
src/transformers/models/blenderbot/convert_blenderbot_original_pytorch_checkpoint_to_pytorch.py,76,495,4.0,3
src/transformers/models/blenderbot/modeling_blenderbot.py,680,4707,2.84375,32
src/transformers/models/blenderbot/tokenization_blenderbot.py,71,326,4.0,1
src/transformers/models/blenderbot_small/__init__.py,12,73,0.0,0
src/transformers/models/blenderbot_small/configuration_blenderbot_small.py,40,235,0.0,0
src/transformers/models/blenderbot_small/modeling_blenderbot_small.py,669,4565,2.933333333333333,30
src/transformers/models/blenderbot_small/tokenization_blenderbot_small.py,139,1072,3.2,10
src/transformers/models/blip/__init__.py,14,83,0.0,0
src/transformers/models/blip/configuration_blip.py,73,499,5.0,1
src/transformers/models/blip/convert_blip_original_pytorch_to_hf.py,129,1031,6.666666666666667,3
src/transformers/models/blip/image_processing_blip.py,15,70,0.0,0
src/transformers/models/blip/image_processing_pil_blip.py,15,70,0.0,0
src/transformers/models/blip/modeling_blip.py,765,4997,1.7619047619047619,42
src/transformers/models/blip/modeling_blip_text.py,550,4040,2.3333333333333335,42
src/transformers/models/blip/processing_blip.py,53,301,3.3333333333333335,3
src/transformers/models/blip_2/__init__.py,11,68,0.0,0
src/transformers/models/blip_2/configuration_blip_2.py,80,567,7.0,1
src/transformers/models/blip_2/convert_blip_2_original_to_pytorch.py,284,2123,5.666666666666667,6
src/transformers/models/blip_2/modeling_blip_2.py,1346,9158,2.1,80
src/transformers/models/blip_2/processing_blip_2.py,71,524,7.5,2
src/transformers/models/bloom/__init__.py,11,68,0.0,0
src/transformers/models/bloom/configuration_bloom.py,33,203,2.0,1
src/transformers/models/bloom/convert_bloom_original_checkpoint_to_pytorch.py,185,1180,12.666666666666666,3
src/transformers/models/bloom/modeling_bloom.py,630,4703,3.4516129032258065,31
src/transformers/models/blt/__init__.py,11,68,0.0,0
src/transformers/models/blt/configuration_blt.py,178,1272,4.6,5
src/transformers/models/blt/convert_blt_weights_to_hf.py,396,2768,3.888888888888889,9
src/transformers/models/blt/modeling_blt.py,1036,8120,3.8780487804878048,41
src/transformers/models/blt/modular_blt.py,865,6393,5.0,28
src/transformers/models/bridgetower/__init__.py,13,78,0.0,0
src/transformers/models/bridgetower/configuration_bridgetower.py,75,501,5.0,1
src/transformers/models/bridgetower/image_processing_bridgetower.py,132,782,3.5,4
src/transformers/models/bridgetower/image_processing_pil_bridgetower.py,119,656,3.25,4
src/transformers/models/bridgetower/modeling_bridgetower.py,1238,9128,2.3698630136986303,73
src/transformers/models/bridgetower/processing_bridgetower.py,25,113,1.0,1
src/transformers/models/bros/__init__.py,11,68,0.0,0
src/transformers/models/bros/configuration_bros.py,32,199,1.0,1
src/transformers/models/bros/convert_bros_to_pytorch.py,87,687,2.4,5
src/transformers/models/bros/modeling_bros.py,659,5016,2.0526315789473686,38
src/transformers/models/bros/processing_bros.py,23,111,2.0,1
src/transformers/models/byt5/__init__.py,9,58,0.0,0
src/transformers/models/byt5/convert_byt5_original_tf_checkpoint_to_pytorch.py,128,829,16.5,2
src/transformers/models/byt5/tokenization_byt5.py,108,828,2.8333333333333335,12
src/transformers/models/camembert/__init__.py,11,68,0.0,0
src/transformers/models/camembert/configuration_camembert.py,28,169,0.0,0
src/transformers/models/camembert/modeling_camembert.py,904,6251,2.5,50
src/transformers/models/camembert/modular_camembert.py,339,2173,3.1666666666666665,12
src/transformers/models/camembert/tokenization_camembert.py,76,515,7.0,1
src/transformers/models/canine/__init__.py,11,68,0.0,0
src/transformers/models/canine/configuration_canine.py,27,160,0.0,0
src/transformers/models/canine/convert_canine_original_tf_checkpoint_to_pytorch.py,117,680,14.0,2
src/transformers/models/canine/modeling_canine.py,894,6340,3.1333333333333333,45
src/transformers/models/canine/tokenization_canine.py,85,603,2.7142857142857144,7
src/transformers/models/chameleon/__init__.py,13,78,0.0,0
src/transformers/models/chameleon/configuration_chameleon.py,61,422,4.0,1
src/transformers/models/chameleon/convert_chameleon_weights_to_hf.py,376,2387,6.333333333333333,6
src/transformers/models/chameleon/image_processing_chameleon.py,65,444,3.3333333333333335,3
src/transformers/models/chameleon/image_processing_pil_chameleon.py,37,294,2.5,2
src/transformers/models/chameleon/modeling_chameleon.py,759,6204,2.0392156862745097,51
src/transformers/models/chameleon/processing_chameleon.py,84,638,5.333333333333333,3
src/transformers/models/chinese_clip/__init__.py,13,78,0.0,0
src/transformers/models/chinese_clip/configuration_chinese_clip.py,111,694,19.0,1
src/transformers/models/chinese_clip/convert_chinese_clip_original_pytorch_to_hf.py,70,672,1.375,8
src/transformers/models/chinese_clip/image_processing_chinese_clip.py,17,80,0.0,0
src/transformers/models/chinese_clip/image_processing_chinese_pil_clip.py,17,80,0.0,0
src/transformers/models/chinese_clip/modeling_chinese_clip.py,729,5528,2.0208333333333335,48
src/transformers/models/chinese_clip/processing_chinese_clip.py,7,51,1.0,1
src/transformers/models/chmv2/__init__.py,11,68,0.0,0
